ma_sinh_vien,hoc_ky,diem_ren_luyen,xep_loai_rl,loai_hoc_bong,muc_tien_hb,hinh_thuc_ky_luat,ly_do_ky_luat
B23DCVT083,HK1-2025-26,70,Khá,,0,,
B23DCVT125,HK1-2025-26,,,,0,,
B23DCKT069,HK1-2025-26,67,Khá,,0,,
B23DCVT078,HK1-2025-26,58,Trung bình,,0,,
B23DCKT127,HK1-2025-26,55,Trung bình,,0,,
B23DCKT144,HK1-2025-26,68,Khá,,0,,
B23DCKT040,HK1-2025-26,,,,0,,
B23DCVT060,HK1-2025-26,62,Trung bình,,0,,
B23DCKT046,HK1-2025-26,,,,0,,
B23DCVT039,HK1-2025-26,69,Khá,,0,,
B23DCVT144,HK1-2025-26,63,Trung bình,,0,,
B23DCKT058,HK1-2025-26,86,Tốt,,0,,
B23DCKT078,HK1-2025-26,,,,0,,
B23DCKT073,HK1-2025-26,54,Trung bình,,0,,
B23DCKT059,HK1-2025-26,43,Yếu,,0,,
B23DCVT141,HK1-2025-26,65,Khá,,0,,
B23DCVT113,HK1-2025-26,57,Trung bình,,0,,
B23DCVT018,HK1-2025-26,68,Khá,,0,,
B24DCKT008,HK1-2025-26,82,Tốt,KKHT Loại Giỏi,3600000,,
B24DCVT101,HK1-2025-26,93,Xuất sắc,KKHT Loại Xuất sắc,8000000,,
B24DCVT101,HK1-2025-26,93,Xuất sắc,KKHT Loại Xuất sắc,8000000,,
B24DCVT036,HK1-2025-26,78,Khá,KKHT Loại Khá,1200000,,
B24DCKT123,HK1-2025-26,86,Tốt,KKHT Loại Giỏi,3600000,,
B24DCKT089,HK1-2025-26,87,Tốt,KKHT Loại Giỏi,3600000,,
B24DCKT084,HK1-2025-26,83,Tốt,KKHT Loại Giỏi,3600000,,
B24DCKT084,HK1-2025-26,83,Tốt,KKHT Loại Giỏi,3600000,,
B24DCVT058,HK1-2025-26,90,Xuất sắc,KKHT Loại Giỏi,3600000,,
B24DCVT009,HK1-2025-26,,,KKHT Loại Giỏi,3600000,,
B24DCKT033,HK1-2025-26,85,Tốt,KKHT Loại Giỏi,3600000,,
B24DCKT011,HK1-2025-26,85,Tốt,KKHT Loại Giỏi,3600000,,
B24DCVT010,HK1-2025-26,85,Tốt,KKHT Loại Giỏi,3600000,,
B24DCVT112,HK1-2025-26,85,Tốt,KKHT Loại Giỏi,3600000,,
B24DCKT048,HK1-2025-26,88,Tốt,KKHT Loại Giỏi,3600000,,
B24DCKT080,HK1-2025-26,83,Tốt,KKHT Loại Giỏi,3600000,,
B24DCKT037,HK1-2025-26,,,KKHT Loại Giỏi,3600000,,
B24DCKT037,HK1-2025-26,,,KKHT Loại Giỏi,3600000,,
B24DCKT147,HK1-2025-26,77,Khá,KKHT Loại Khá,1200000,,
B24DCKT067,HK1-2025-26,75,Khá,KKHT Loại Khá,1200000,,
B24DCKT094,HK1-2025-26,78,Khá,KKHT Loại Khá,1200000,,
B24DCVT013,HK1-2025-26,84,Tốt,KKHT Loại Giỏi,3600000,,
B24DCVT118,HK1-2025-26,,,KKHT Loại Giỏi,3600000,,
B24DCKT039,HK1-2025-26,80,Tốt,KKHT Loại Giỏi,3600000,,
B24DCKT073,HK1-2025-26,81,Tốt,KKHT Loại Giỏi,3600000,,
B24DCVT008,HK1-2025-26,86,Tốt,KKHT Loại Giỏi,3600000,,
B24DCKT004,HK1-2025-26,76,Khá,KKHT Loại Khá,1200000,,
B24DCKT090,HK1-2025-26,75,Khá,KKHT Loại Khá,1200000,,
B24DCVT078,HK1-2025-26,92,Xuất sắc,KKHT Loại Giỏi,3600000,,
B24DCKT100,HK1-2025-26,77,Khá,KKHT Loại Khá,1200000,,
B24DCKT138,HK1-2025-26,93,Xuất sắc,,0,,
B24DCKT148,HK1-2025-26,87,Tốt,,0,,
B24DCKT013,HK1-2025-26,66,Khá,,0,,
B24DCKT044,HK1-2025-26,76,Khá,,0,,
B24DCVT011,HK1-2025-26,77,Khá,,0,,
B24DCKT097,HK1-2025-26,75,Khá,,0,,
B24DCKT117,HK1-2025-26,73,Khá,,0,,
B24DCVT113,HK1-2025-26,76,Khá,,0,,
B24DCKT139,HK1-2025-26,86,Tốt,,0,,
B24DCKT031,HK1-2025-26,81,Tốt,,0,,
B24DCVT057,HK1-2025-26,79,Khá,,0,,
B24DCKT093,HK1-2025-26,89,Tốt,,0,,
B24DCVT109,HK1-2025-26,81,Tốt,,0,,
B24DCVT044,HK1-2025-26,82,Tốt,,0,,
B24DCKT140,HK1-2025-26,90,Xuất sắc,,0,,
B24DCVT086,HK1-2025-26,82,Tốt,,0,,
B24DCKT072,HK1-2025-26,80,Tốt,,0,,
B24DCKT077,HK1-2025-26,76,Khá,,0,,
B24DCKT085,HK1-2025-26,69,Khá,,0,,
B24DCKT032,HK1-2025-26,79,Khá,,0,,
B24DCKT121,HK1-2025-26,75,Khá,,0,,
B24DCVT022,HK1-2025-26,,,,0,,
B24DCKT059,HK1-2025-26,76,Khá,,0,,
B24DCKT043,HK1-2025-26,83,Tốt,,0,,
B24DCKT063 ,HK1-2025-26,70,Khá,,0,,
B24DCVT087,HK1-2025-26,79,Khá,,0,,
B24DCVT087,HK1-2025-26,79,Khá,,0,,
B24DCKT018,HK1-2025-26,80,Tốt,,0,,
B24DCKT070,HK1-2025-26,86,Tốt,,0,,
B24DCKT061,HK1-2025-26,75,Khá,,0,,
B24DCVT038,HK1-2025-26,80,Tốt,,0,,
B24DCVT026,HK1-2025-26,75,Khá,,0,,
B24DCKT066,HK1-2025-26,80,Tốt,,0,,
B24DCVT068,HK1-2025-26,70,Khá,,0,,
B24DCVT072,HK1-2025-26,72,Khá,,0,,
B24DCVT050 ,HK1-2025-26,77,Khá,,0,,
B24DCVT012,HK1-2025-26,77,Khá,,0,,
B24DCKT132,HK1-2025-26,75,Khá,,0,,
B24DCKT042,HK1-2025-26,68,Khá,,0,,
B24DCKT091,HK1-2025-26,76,Khá,,0,,
B24DCVT122,HK1-2025-26,65,Khá,,0,,
B24DCVT051,HK1-2025-26,,,,0,,
B24DCKT127,HK1-2025-26,73,Khá,,0,,
B24DCVT131,HK1-2025-26,82,Tốt,,0,,
B24DCKT053,HK1-2025-26,78,Khá,,0,,
B24DCKT021,HK1-2025-26,83,Tốt,,0,,
B24DCKT054,HK1-2025-26,74,Khá,,0,,
B24DCVT075,HK1-2025-26,88,Tốt,,0,,
B24DCVT143,HK1-2025-26,61,Trung bình,,0,,
B24DCVT096,HK1-2025-26,66,Khá,,0,,
B24DCKT041,HK1-2025-26,81,Tốt,,0,,
B24DCVT019,HK1-2025-26,76,Khá,,0,,
B24DCKT015,HK1-2025-26,75,Khá,,0,,
B24DCVT125,HK1-2025-26,70,Khá,,0,,
B24DCVT005,HK1-2025-26,74,Khá,,0,,
B24DCKT009,HK1-2025-26,75,Khá,,0,,
B24DCKT136,HK1-2025-26,73,Kh?,,0,,
B24DCVT133,HK1-2025-26,65,Khá,,0,,
B24DCKT062,HK1-2025-26,76,Khá,,0,,
B24DCKT074,HK1-2025-26,63,Trung bình,,0,,
B24DCKT076,HK1-2025-26,81,Tốt,,0,,
B24DCKT075,HK1-2025-26,69,Khá,,0,,
B24DCVT092,HK1-2025-26,69,Khá,,0,,
B24DCKT007,HK1-2025-26,,,,0,,
B24DCKT056,HK1-2025-26,74,Khá,,0,,
B24DCVT015,HK1-2025-26,72,Khá,,0,,
B24DCKT142,HK1-2025-26,77,Khá,,0,,
B24DCKT055,HK1-2025-26,67,Khá,,0,,
B24DCKT113,HK1-2025-26,73,Khá,,0,,
B24DCVT104,HK1-2025-26,74,Khá,,0,,
B24DCVT150,HK1-2025-26,68,Khá,,0,,
B24DCKT003,HK1-2025-26,78,Khá,,0,,
B24DCVT039,HK1-2025-26,78,Khá,,0,,
B24DCVT081 ,HK1-2025-26,70,Khá,,0,,
B24DCKT105,HK1-2025-26,80,Tốt,,0,,
B24DCKT047,HK1-2025-26,70,Khá,,0,,
B24DCVT136,HK1-2025-26,78,Khá,,0,,
B24DCKT012,HK1-2025-26,74,Khá,,0,,
B24DCKT017,HK1-2025-26,73,Khá,,0,,
B24DCKT023,HK1-2025-26,64,Trung bình,,0,,
B24DCVT114,HK1-2025-26,70,Khá,,0,,
B24DCKT006,HK1-2025-26,77,Khá,,0,,
B24DCKT016,HK1-2025-26,78,Khá,,0,,
B24DCKT124,HK1-2025-26,64,Trung bình,,0,,
B24DCVT001,HK1-2025-26,79,Khá,,0,,
B24DCKT146,HK1-2025-26,73,Khá,,0,,
B24DCKT130,HK1-2025-26,83,Tốt,,0,,
B24DCVT017,HK1-2025-26,72,Khá,,0,,
B24DCKT141,HK1-2025-26,54,Trung bình,,0,,
B24DCVT076,HK1-2025-26,72,Khá,,0,,
B24DCVT073,HK1-2025-26,72,Khá,,0,,
B24DCKT057,HK1-2025-26,80,Tốt,,0,,
B24DCKT108,HK1-2025-26,68,Khá,,0,,
B24DCKT129,HK1-2025-26,70,Khá,,0,,
B24DCVT130,HK1-2025-26,72,Khá,,0,,
B24DCVT020,HK1-2025-26,69,Khá,,0,,
B24DCVT083,HK1-2025-26,69,Khá,,0,,
B24DCVT023,HK1-2025-26,81,Tốt,,0,,
B24DCKT086,HK1-2025-26,80,Tốt,,0,,
B24DCKT088,HK1-2025-26,79,Khá,,0,,
B24DCKT122,HK1-2025-26,67,Khá,,0,,
B24DCVT066,HK1-2025-26,67,Khá,,0,,
B24DCVT110,HK1-2025-26,64,Trung bình,,0,,
B24DCVT132,HK1-2025-26,63,Trung bình,,0,,
B24DCVT042,HK1-2025-26,71,Khá,,0,,
B24DCVT035,HK1-2025-26,83,Tốt,,0,,
B24DCVT007,HK1-2025-26,67,Khá,,0,,
B24DCKT109,HK1-2025-26,69,Khá,,0,,
B24DCKT115,HK1-2025-26,67,Khá,,0,,
B24DCVT084,HK1-2025-26,88,Tốt,,0,,
B24DCVT080,HK1-2025-26,83,Tốt,,0,,
B24DCVT030,HK1-2025-26,74,Khá,,0,,
B24DCVT149,HK1-2025-26,66,Khá,,0,,
B24DCVT119,HK1-2025-26,58,Trung bình,,0,,
B24DCVT141,HK1-2025-26,82,Tốt,,0,,
B24DCKT005,HK1-2025-26,71,Khá,,0,,
B24DCKT005,HK1-2025-26,71,Khá,,0,,
B24DCKT102,HK1-2025-26,74,Khá,,0,,
B24DCVT065 ,HK1-2025-26,82,Tốt,,0,,
B24DCVT128,HK1-2025-26,,,,0,,
B24DCVT014,HK1-2025-26,,,,0,,
B24DCVT090,HK1-2025-26,57,Trung bình,,0,,
B24DCKT107,HK1-2025-26,73,Khá,,0,,
B24DCKT087,HK1-2025-26,72,Khá,,0,,
B24DCKT125,HK1-2025-26,64,Trung bình,,0,,
B24DCVT048,HK1-2025-26,73,Khá,,0,,
B24DCVT111,HK1-2025-26,73,Khá,,0,,
B24DCVT089,HK1-2025-26,66,Khá,,0,,
B24DCVT129,HK1-2025-26,63,Trung bình,,0,,
B24DCKT078,HK1-2025-26,58,Trung bình,,0,,
B24DCKT064,HK1-2025-26,78,Khá,,0,,
B24DCVT140,HK1-2025-26,75,Khá,,0,,
B24DCVT052,HK1-2025-26,70,Khá,,0,,
B24DCKT112,HK1-2025-26,,,,0,,
B24DCKT010,HK1-2025-26,66,Khá,,0,,
B24DCVT002,HK1-2025-26,78,Khá,,0,,
B24DCVT037,HK1-2025-26,75,Khá,,0,,
B24DCVT077,HK1-2025-26,77,Khá,,0,,
B24DCKT002,HK1-2025-26,74,Khá,,0,,
B24DCKT045,HK1-2025-26,68,Khá,,0,,
B24DCVT021,HK1-2025-26,71,Khá,,0,,
B24DCVT054,HK1-2025-26,59,Trung bình,,0,,
B24DCKT060,HK1-2025-26,60,Trung bình,,0,,
B24DCKT116,HK1-2025-26,78,Khá,,0,,
B24DCVT117,HK1-2025-26,76,Khá,,0,,
B24DCKT096,HK1-2025-26,47,Yếu,,0,,
B24DCVT102,HK1-2025-26,75,Khá,,0,,
B24DCVT069,HK1-2025-26,76,Khá,,0,,
B24DCVT142,HK1-2025-26,63,Trung bình,,0,,
B24DCVT025,HK1-2025-26,56,Trung bình,,0,,
B24DCKT083,HK1-2025-26,68,Khá,,0,,
B24DCKT143 ,HK1-2025-26,73,Khá,,0,,
B24DCVT116,HK1-2025-26,77,Khá,,0,,
B24DCVT006,HK1-2025-26,76,Khá,,0,,
B24DCVT006,HK1-2025-26,76,Khá,,0,,
B24DCVT060,HK1-2025-26,76,Khá,,0,,
B24DCVT063,HK1-2025-26,,,,0,,
B24DCVT091,HK1-2025-26,69,Khá,,0,,
B24DCVT055,HK1-2025-26,72,Khá,,0,,
B24DCVT028,HK1-2025-26,73,Khá,,0,,
B24DCVT115,HK1-2025-26,70,Khá,,0,,
B24DCKT029,HK1-2025-26,66,Khá,,0,,
B24DCVT043,HK1-2025-26,62,Trung bình,,0,,
B24DCVT088,HK1-2025-26,63,Trung bình,,0,,
B24DCKT082,HK1-2025-26,55,Trung bình,,0,,
B24DCKT082,HK1-2025-26,55,Trung bình,,0,,
B24DCVT126,HK1-2025-26,77,Khá,,0,,
B24DCVT085,HK1-2025-26,74,Khá,,0,,
B24DCKT058,HK1-2025-26,75,Khá,,0,,
B24DCKT144,HK1-2025-26,64,Trung bình,,0,,
B24DCVT082,HK1-2025-26,73,Khá,,0,,
B24DCVT107,HK1-2025-26,59,Trung bình,,0,,
B24DCVT108,HK1-2025-26,58,Trung bình,,0,,
B24DCKT027,HK1-2025-26,75,Khá,,0,,
B24DCKT051,HK1-2025-26,71,Khá,,0,,
B24DCVT034,HK1-2025-26,,,,0,,
B24DCVT123,HK1-2025-26,68,Khá,,0,,
B24DCVT031,HK1-2025-26,77,Khá,,0,,
B24DCKT024,HK1-2025-26,67,Khá,,0,,
B24DCKT030,HK1-2025-26,56,Trung bình,,0,,
B24DCKT119,HK1-2025-26,57,Trung bình,,0,,
B24DCKT022,HK1-2025-26,76,Khá,,0,,
B24DCVT147,HK1-2025-26,74,Khá,,0,,
B24DCVT029,HK1-2025-26,69,Khá,,0,,
B24DCKT081,HK1-2025-26,,,,0,,
B24DCVT018,HK1-2025-26,64,Trung bình,,0,,
B24DCKT133 ,HK1-2025-26,53,Trung bình,,0,,
B24DCKT120,HK1-2025-26,48,Yếu,,0,,
B24DCVT095,HK1-2025-26,55,Trung bình,,0,,
B24DCVT139,HK1-2025-26,66,Khá,,0,,
B24DCKT046,HK1-2025-26,65,Khá,,0,,
B24DCKT137,HK1-2025-26,63,Trung bình,,0,,
B24DCKT134,HK1-2025-26,67,Khá,,0,,
B24DCVT070,HK1-2025-26,66,Khá,,0,,
B24DCVT049,HK1-2025-26,,,,0,,
B24DCVT045,HK1-2025-26,57,Trung bình,,0,,
B24DCKT103,HK1-2025-26,68,Khá,,0,,
B24DCKT099,HK1-2025-26,63,Trung bình,,0,,
B24DCKT128,HK1-2025-26,47,Yếu,,0,,
B24DCKT135,HK1-2025-26,80,Tốt,,0,,
B24DCVT120,HK1-2025-26,66,Khá,,0,,
B24DCKT014,HK1-2025-26,71,Khá,,0,,
B24DCKT035,HK1-2025-26,55,Trung bình,,0,,
B24DCVT067,HK1-2025-26,63,Trung bình,,0,,
B24DCVT062,HK1-2025-26,,,,0,,
B24DCKT095,HK1-2025-26,75,Khá,,0,,
B24DCKT026,HK1-2025-26,77,Khá,,0,,
B24DCVT079,HK1-2025-26,59,Trung bình,,0,,
B24DCVT099,HK1-2025-26,59,Trung bình,,0,,
B24DCVT094,HK1-2025-26,73,Khá,,0,,
B24DCKT071,HK1-2025-26,69,Khá,,0,,
B24DCKT118,HK1-2025-26,64,Trung bình,,0,,
B24DCKT036,HK1-2025-26,62,Trung bình,,0,,
B24DCVT061,HK1-2025-26,68,Khá,,0,,
B24DCKT145,HK1-2025-26,64,Trung bình,,0,,
B24DCKT114,HK1-2025-26,62,Trung bình,,0,,
B24DCKT126,HK1-2025-26,53,Trung bình,,0,,
B24DCVT053,HK1-2025-26,83,Tốt,,0,,
B24DCVT027,HK1-2025-26,57,Trung bình,,0,,
B24DCKT150,HK1-2025-26,70,Khá,,0,,
B24DCVT033,HK1-2025-26,78,Khá,,0,,
B24DCVT093,HK1-2025-26,65,Khá,,0,,
B24DCVT059,HK1-2025-26,53,Trung bình,,0,,
B24DCKT069,HK1-2025-26,59,Trung bình,,0,,
B24DCKT052,HK1-2025-26,64,Trung bình,,0,,
B24DCKT065,HK1-2025-26,57,Trung bình,,0,,
B24DCVT138,HK1-2025-26,65,Khá,,0,,
B24DCKT104,HK1-2025-26,59,Trung bình,,0,,
B24DCKT106,HK1-2025-26,55,Trung bình,,0,,
B24DCKT001,HK1-2025-26,,,,0,,
B24DCKT079,HK1-2025-26,55,Trung bình,,0,,
B24DCVT103,HK1-2025-26,68,Khá,,0,,
B24DCVT097,HK1-2025-26,52,Trung bình,,0,,
B24DCVT135,HK1-2025-26,69,Khá,,0,,
B24DCVT047,HK1-2025-26,79,Khá,,0,,
B24DCVT148,HK1-2025-26,73,Khá,,0,,
B24DCKT098,HK1-2025-26,58,Trung bình,,0,,
B24DCVT004,HK1-2025-26,65,Khá,,0,,
B24DCVT127,HK1-2025-26,47,Yếu,,0,,
B24DCVT124,HK1-2025-26,,,,0,,
B24DCKT092,HK1-2025-26,64,Trung bình,,0,,
B24DCKT149,HK1-2025-26,61,Trung bình,,0,,
B24DCVT041,HK1-2025-26,51,Trung bình,,0,,
B24DCVT100,HK1-2025-26,54,Trung bình,,0,,
B24DCKT049,HK1-2025-26,61,Trung bình,,0,,
B24DCKT110,HK1-2025-26,60,Trung bình,,0,,
B24DCVT105,HK1-2025-26,63,Trung bình,,0,,
B24DCVT032,HK1-2025-26,57,Trung bình,,0,,
B24DCVT134,HK1-2025-26,62,Trung bình,,0,,
B22DCVT010,HK1-2025-26,81,Tốt,KKHT Loại Giỏi,3600000,,
B22DCKT114,HK1-2025-26,90,Xuất sắc,KKHT Loại Xuất sắc,8000000,,
B22DCKT092,HK1-2025-26,84,Tốt,KKHT Loại Giỏi,3600000,,
B22DCCN032,HK1-2025-26,81,Tốt,KKHT Loại Giỏi,3600000,,
B22DCCN096,HK1-2025-26,73,Khá,KKHT Loại Khá,1200000,,
B22DCVT043,HK1-2025-26,75,Khá,KKHT Loại Khá,1200000,,
B22DCVT118,HK1-2025-26,77,Khá,KKHT Loại Khá,1200000,,
B22DCCN011,HK1-2025-26,78,Khá,KKHT Loại Khá,1200000,,
B22DCCN041,HK1-2025-26,72,Khá,KKHT Loại Khá,1200000,,
B22DCVT121,HK1-2025-26,77,Khá,KKHT Loại Khá,1200000,,
B22DCCN120,HK1-2025-26,84,Tốt,KKHT Loại Giỏi,3600000,,
B22DCKT128,HK1-2025-26,89,Tốt,KKHT Loại Giỏi,3600000,,
B22DCCN108,HK1-2025-26,87,Tốt,KKHT Loại Giỏi,3600000,,
B22DCVT059,HK1-2025-26,79,Khá,KKHT Loại Khá,1200000,,
B22DCVT026,HK1-2025-26,88,Tốt,KKHT Loại Giỏi,3600000,,
B22DCVT094,HK1-2025-26,87,Tốt,KKHT Loại Giỏi,3600000,,
B22DCVT069,HK1-2025-26,84,Tốt,KKHT Loại Giỏi,3600000,,
B22DCKT026,HK1-2025-26,91,Xuất sắc,KKHT Loại Xuất sắc,8000000,,
B22DCKT076,HK1-2025-26,88,Tốt,KKHT Loại Giỏi,3600000,,
B22DCKT054,HK1-2025-26,80,Tốt,KKHT Loại Giỏi,3600000,,
B22DCKT001,HK1-2025-26,84,Tốt,KKHT Loại Giỏi,3600000,,
B22DCVT004,HK1-2025-26,84,Tốt,KKHT Loại Giỏi,3600000,,
B22DCVT109,HK1-2025-26,84,Tốt,KKHT Loại Giỏi,3600000,,
B22DCKT134,HK1-2025-26,85,Tốt,KKHT Loại Giỏi,3600000,,
B22DCCN027,HK1-2025-26,93,Xuất sắc,KKHT Loại Giỏi,3600000,,
B22DCCN101,HK1-2025-26,74,Khá,KKHT Loại Khá,1200000,,
B22DCKT120,HK1-2025-26,74,Khá,KKHT Loại Khá,1200000,,
B22DCCN001,HK1-2025-26,92,Xuất sắc,KKHT Loại Giỏi,3600000,,
B22DCVT136,HK1-2025-26,83,Tốt,KKHT Loại Giỏi,3600000,,
B22DCVT013,HK1-2025-26,79,Khá,KKHT Loại Khá,1200000,,
B22DCVT021,HK1-2025-26,82,Tốt,KKHT Loại Giỏi,3600000,,
B22DCVT001,HK1-2025-26,86,Tốt,KKHT Loại Giỏi,3600000,,
B22DCCN063,HK1-2025-26,,,KKHT Loại Giỏi,3600000,,
B22DCVT012,HK1-2025-26,84,Tốt,KKHT Loại Giỏi,3600000,,
B22DCVT098,HK1-2025-26,74,Khá,KKHT Loại Khá,1200000,,
B22DCVT029,HK1-2025-26,81,Tốt,KKHT Loại Giỏi,3600000,,
B22DCCN139,HK1-2025-26,80,Tốt,KKHT Loại Giỏi,3600000,,
B22DCCN083,HK1-2025-26,86,Tốt,KKHT Loại Giỏi,3600000,,
B22DCCN069,HK1-2025-26,83,Tốt,,0,,
B22DCVT092,HK1-2025-26,74,Kh?,,0,,
B22DCKT127,HK1-2025-26,78,Khá,,0,,
B22DCVT079,HK1-2025-26,80,Tốt,,0,,
B22DCVT009,HK1-2025-26,77,Khá,,0,,
B22DCKT077,HK1-2025-26,78,Khá,,0,,
B22DCVT008,HK1-2025-26,87,Tốt,,0,,
B22DCVT018,HK1-2025-26,78,Khá,,0,,
B22DCKT003,HK1-2025-26,87,Tốt,,0,,
B22DCKT123,HK1-2025-26,79,Khá,,0,,
B22DCCN004,HK1-2025-26,76,Khá,,0,,
B22DCCN105,HK1-2025-26,75,Khá,,0,,
B22DCKT002,HK1-2025-26,80,Tốt,,0,,
B22DCVT072,HK1-2025-26,,,,0,,
B22DCVT014,HK1-2025-26,94,Xuất sắc,,0,,
B22DCCN125,HK1-2025-26,79,Khá,,0,,
B22DCKT027,HK1-2025-26,83,Tốt,,0,,
B22DCKT007,HK1-2025-26,80,Tốt,,0,,
B22DCCN019,HK1-2025-26,80,Tốt,,0,,
B22DCVT040,HK1-2025-26,81,Tốt,,0,,
B22DCKT067,HK1-2025-26,86,Tốt,,0,,
B22DCKT043,HK1-2025-26,85,Tốt,,0,,
B22DCCN050,HK1-2025-26,,,,0,,
B22DCKT063,HK1-2025-26,81,Tốt,,0,,
B22DCKT086,HK1-2025-26,76,Khá,,0,,
B22DCKT106,HK1-2025-26,83,Tốt,,0,,
B22DCVT123,HK1-2025-26,89,Tốt,,0,,
B22DCKT101,HK1-2025-26,87,Tốt,,0,,
B22DCCN049,HK1-2025-26,71,Khá,,0,,
B22DCCN061,HK1-2025-26,84,Tốt,,0,,
B22DCCN014,HK1-2025-26,83,Tốt,,0,,
B22DCVT095,HK1-2025-26,84,Tốt,,0,,
B22DCCN132,HK1-2025-26,73,Khá,,0,,
B22DCKT060,HK1-2025-26,91,Xuất sắc,,0,,
B22DCCN076,HK1-2025-26,81,Tốt,,0,,
B22DCCN046,HK1-2025-26,78,Khá,,0,,
B22DCCN084,HK1-2025-26,77,Khá,,0,,
B22DCVT128 ,HK1-2025-26,79,Khá,,0,,
B22DCCN003,HK1-2025-26,74,Khá,,0,,
B22DCVT119,HK1-2025-26,82,Tốt,,0,,
B22DCVT066,HK1-2025-26,81,Tốt,,0,,
B22DCCN021,HK1-2025-26,71,Khá,,0,,
B22DCKT094,HK1-2025-26,79,Khá,,0,,
B22DCCN048,HK1-2025-26,79,Khá,,0,,
B22DCKT017,HK1-2025-26,78,Khá,,0,,
B22DCCN107,HK1-2025-26,82,Tốt,,0,,
B22DCKT099,HK1-2025-26,58,Trung bình,,0,,
B22DCVT138,HK1-2025-26,84,Tốt,,0,,
B22DCVT060,HK1-2025-26,72,Khá,,0,,
B22DCKT121,HK1-2025-26,72,Khá,,0,,
B22DCKT117,HK1-2025-26,71,Khá,,0,,
B22DCVT006,HK1-2025-26,82,Tốt,,0,,
B22DCKT098,HK1-2025-26,71,Khá,,0,,
B22DCKT059,HK1-2025-26,65,Khá,,0,,
B22DCVT099,HK1-2025-26,92,Xuất sắc,,0,,
B22DCCN136,HK1-2025-26,79,Khá,,0,,
B22DCKT013,HK1-2025-26,85,Tốt,,0,,
B22DCKT029,HK1-2025-26,76,Khá,,0,,
B22DCVT131,HK1-2025-26,73,Khá,,0,,
B22DCVT122,HK1-2025-26,86,Tốt,,0,,
B22DCCN127,HK1-2025-26,71,Khá,,0,,
B22DCKT056,HK1-2025-26,70,Khá,,0,,
B22DCKT036,HK1-2025-26,73,Khá,,0,,
B22DCKT112,HK1-2025-26,62,Trung bình,,0,,
B22DCCN118,HK1-2025-26,,,,0,,
B22DCKT126,HK1-2025-26,76,Khá,,0,,
B22DCKT034,HK1-2025-26,69,Khá,,0,,
B22DCKT087,HK1-2025-26,68,Khá,,0,,
B22DCKT083,HK1-2025-26,64,Trung bình,,0,,
B22DCCN121,HK1-2025-26,84,Tốt,,0,,
B22DCCN104,HK1-2025-26,68,Khá,,0,,
B22DCVT027,HK1-2025-26,71,Khá,,0,,
B22DCKT078,HK1-2025-26,74,Khá,,0,,
B22DCVT005,HK1-2025-26,77,Khá,,0,,
B22DCKT023,HK1-2025-26,71,Khá,,0,,
B22DCCN018,HK1-2025-26,70,Khá,,0,,
B22DCVT077,HK1-2025-26,76,Khá,,0,,
B22DCVT085,HK1-2025-26,74,Khá,,0,,
B22DCVT074,HK1-2025-26,69,Khá,,0,,
B22DCKT039,HK1-2025-26,73,Khá,,0,,
B22DCCN054,HK1-2025-26,,,,0,,
B22DCCN057,HK1-2025-26,74,Khá,,0,,
B22DCCN006,HK1-2025-26,67,Khá,,0,,
B22DCKT040,HK1-2025-26,72,Khá,,0,,
B22DCKT122,HK1-2025-26,74,Khá,,0,,
B22DCKT051,HK1-2025-26,66,Khá,,0,,
B22DCKT109,HK1-2025-26,81,Tốt,,0,,
B22DCCN086,HK1-2025-26,79,Khá,,0,,
B22DCKT089,HK1-2025-26,66,Khá,,0,,
B22DCVT103,HK1-2025-26,83,Tốt,,0,,
B22DCKT138,HK1-2025-26,,,,0,,
B22DCVT110,HK1-2025-26,82,Tốt,,0,,
B22DCKT012,HK1-2025-26,72,Khá,,0,,
B22DCKT102,HK1-2025-26,65,Khá,,0,,
B22DCCN077,HK1-2025-26,76,Khá,,0,,
B22DCCN040,HK1-2025-26,75,Khá,,0,,
B22DCKT115,HK1-2025-26,78,Khá,,0,,
B22DCVT091,HK1-2025-26,76,Khá,,0,,
B22DCKT041,HK1-2025-26,71,Khá,,0,,
B22DCCN097,HK1-2025-26,82,Tốt,,0,,
B22DCVT039,HK1-2025-26,78,Khá,,0,,
B22DCVT089,HK1-2025-26,76,Khá,,0,,
B22DCKT049,HK1-2025-26,,,,0,,
B22DCCN015,HK1-2025-26,64,Trung bình,,0,,
B22DCKT072,HK1-2025-26,72,Khá,,0,,
B22DCVT112,HK1-2025-26,83,Tốt,,0,,
B22DCKT124,HK1-2025-26,75,Khá,,0,,
B22DCCN002 ,HK1-2025-26,83,Tốt,,0,,
B22DCCN129,HK1-2025-26,76,Khá,,0,,
B22DCCN017,HK1-2025-26,75,Khá,,0,,
B22DCCN009,HK1-2025-26,62,Trung bình,,0,,
B22DCKT131,HK1-2025-26,76,Khá,,0,,
B22DCVT038,HK1-2025-26,63,Trung bình,,0,,
B22DCVT068,HK1-2025-26,85,Tốt,,0,,
B22DCVT054,HK1-2025-26,68,Khá,,0,,
B22DCKT103,HK1-2025-26,75,Khá,,0,,
B22DCKT071,HK1-2025-26,73,Khá,,0,,
B22DCCN137,HK1-2025-26,70,Khá,,0,,
B22DCCN093,HK1-2025-26,57,Trung bình,,0,,
B22DCKT095,HK1-2025-26,69,Khá,,0,,
B22DCKT005,HK1-2025-26,67,Khá,,0,,
